,geo,icd10,OBS_VALUE,year,sex,top_no
9,Switzerland,cancer,196.59,2020.0,T,1
10,Switzerland,ischaemic,51.76,2020.0,T,2
11,Switzerland,nervous_sys,40.15,2020.0,T,3
12,Sweden,cancer,214.61,2020.0,T,1
13,Sweden,ischaemic,57.49,2020.0,T,2
14,Sweden,nervous_sys,56.76,2020.0,T,3
15,Spain,cancer,214.93,2020.0,T,1
16,Spain,nervous_sys,50.81,2020.0,T,2
17,Spain,ischaemic,29.32,2020.0,T,3
18,Slovenia,cancer,291.2,2020.0,T,1
19,Slovenia,accident,61.28,2020.0,T,2
20,Slovenia,nervous_sys,44.26,2020.0,T,3
21,Slovakia,ischaemic,336.13,2020.0,T,1
22,Slovakia,cancer,302.41,2020.0,T,2
23,Slovakia,pneumonia,71.53,2020.0,T,3
24,Serbia,cancer,283.12,2020.0,T,1
25,Serbia,ischaemic,69.76,2020.0,T,2
26,Serbia,diabetes,49.62,2020.0,T,3
27,Romania,cancer,260.56,2020.0,T,1
28,Romania,ischaemic,204.35,2020.0,T,2
29,Romania,pneumonia,63.44,2020.0,T,3
30,Portugal,cancer,242.58,2020.0,T,1
31,Portugal,nervous_sys,38.57,2020.0,T,2
32,Portugal,pneumonia,38.2,2020.0,T,3
33,Poland,cancer,280.15,2020.0,T,1
34,Poland,ischaemic,120.6,2020.0,T,2
35,Poland,pneumonia,59.32,2020.0,T,3
36,Norway,cancer,224.1,2020.0,T,1
37,Norway,nervous_sys,53.48,2020.0,T,2
38,Norway,accident,39.61,2020.0,T,3
39,Netherlands,cancer,261.73,2020.0,T,1
40,Netherlands,nervous_sys,51.53,2020.0,T,2
41,Netherlands,accident,45.27,2020.0,T,3
42,Malta,cancer,213.36,2020.0,T,1
43,Malta,ischaemic,81.07,2020.0,T,2
44,Malta,diabetes,55.96,2020.0,T,3
45,Luxembourg,cancer,203.57,2020.0,T,1
46,Luxembourg,nervous_sys,45.72,2020.0,T,2
47,Luxembourg,accident,32.02,2020.0,T,3
48,Lithuania,ischaemic,458.34,2020.0,T,1
49,Lithuania,cancer,276.76,2020.0,T,2
50,Lithuania,accident,54.33,2020.0,T,3
51,Liechtenstein,cancer,183.58,2020.0,T,1
52,Liechtenstein,ischaemic,47.14,2020.0,T,2
53,Liechtenstein,nervous_sys,31.0,2020.0,T,3
54,Latvia,cancer,296.92,2020.0,T,1
55,Latvia,ischaemic,293.17,2020.0,T,2
56,Latvia,accident,44.8,2020.0,T,3
57,Italy,cancer,227.4,2020.0,T,1
58,Italy,ischaemic,54.3,2020.0,T,2
59,Italy,nervous_sys,42.3,2020.0,T,3
60,Ireland,cancer,256.1,2020.0,T,1
61,Ireland,ischaemic,69.37,2020.0,T,2
62,Ireland,nervous_sys,44.47,2020.0,T,3
63,Iceland,cancer,225.5,2020.0,T,1
64,Iceland,nervous_sys,95.02,2020.0,T,2
65,Iceland,ischaemic,71.41,2020.0,T,3
66,Hungary,cancer,321.36,2020.0,T,1
67,Hungary,ischaemic,298.9,2020.0,T,2
68,Hungary,diabetes,39.89,2020.0,T,3
69,Greece,cancer,241.8,2020.0,T,1
70,Greece,ischaemic,55.2,2020.0,T,2
71,Greece,nervous_sys,31.18,2020.0,T,3
72,Germany,cancer,240.79,2020.0,T,1
73,Germany,ischaemic,79.84,2020.0,T,2
74,Germany,nervous_sys,36.08,2020.0,T,3
75,France,cancer,227.05,2020.0,T,1
76,France,nervous_sys,48.02,2020.0,T,2
77,France,accident,35.97,2020.0,T,3
78,Finland,cancer,211.7,2020.0,T,1
79,Finland,nervous_sys,176.77,2020.0,T,2
80,Finland,ischaemic,106.75,2020.0,T,3
81,Estonia,cancer,265.32,2020.0,T,1
82,Estonia,ischaemic,121.52,2020.0,T,2
83,Estonia,accident,45.4,2020.0,T,3
84,Denmark,cancer,271.73,2020.0,T,1
85,Denmark,nervous_sys,50.02,2020.0,T,2
86,Denmark,ischaemic,39.83,2020.0,T,3
87,Czechia,cancer,267.47,2020.0,T,1
88,Czechia,ischaemic,224.4,2020.0,T,2
89,Czechia,diabetes,52.45,2020.0,T,3
90,Cyprus,cancer,205.92,2020.0,T,1
91,Cyprus,diabetes,60.29,2020.0,T,2
92,Cyprus,ischaemic,50.05,2020.0,T,3
93,Croatia,cancer,304.0,2020.0,T,1
94,Croatia,ischaemic,131.34,2020.0,T,2
95,Croatia,diabetes,112.62,2020.0,T,3
96,Bulgaria,cancer,245.52,2020.0,T,1
97,Bulgaria,ischaemic,148.2,2020.0,T,2
98,Bulgaria,pneumonia,41.31,2020.0,T,3
99,Belgium,cancer,223.57,2020.0,T,1
100,Belgium,nervous_sys,46.6,2020.0,T,2
101,Belgium,accident,36.63,2020.0,T,3
102,Austria,cancer,230.98,2020.0,T,1
103,Austria,ischaemic,99.11,2020.0,T,2
104,Austria,nervous_sys,37.78,2020.0,T,3
